run_id,N,e,a,b,seed,max_time,dt_max,dt_min,save_interval
30,20,0.0,2.0,2.0,30,100.0,1.0e-5,1.0e-10,0.5
31,20,0.3,2.0,1.9078784028338913,1,100.0,1.0e-5,1.0e-10,0.5
32,20,0.3,2.0,1.9078784028338913,2,100.0,1.0e-5,1.0e-10,0.5
33,20,0.3,2.0,1.9078784028338913,3,100.0,1.0e-5,1.0e-10,0.5
34,20,0.3,2.0,1.9078784028338913,4,100.0,1.0e-5,1.0e-10,0.5
35,20,0.3,2.0,1.9078784028338913,5,100.0,1.0e-5,1.0e-10,0.5
36,20,0.3,2.0,1.9078784028338913,6,100.0,1.0e-5,1.0e-10,0.5
37,20,0.3,2.0,1.9078784028338913,7,100.0,1.0e-5,1.0e-10,0.5
38,20,0.3,2.0,1.9078784028338913,8,100.0,1.0e-5,1.0e-10,0.5
39,20,0.3,2.0,1.9078784028338913,9,100.0,1.0e-5,1.0e-10,0.5
40,20,0.3,2.0,1.9078784028338913,10,100.0,1.0e-5,1.0e-10,0.5
41,20,0.3,2.0,1.9078784028338913,11,100.0,1.0e-5,1.0e-10,0.5
42,20,0.3,2.0,1.9078784028338913,12,100.0,1.0e-5,1.0e-10,0.5
43,20,0.3,2.0,1.9078784028338913,13,100.0,1.0e-5,1.0e-10,0.5
44,20,0.3,2.0,1.9078784028338913,14,100.0,1.0e-5,1.0e-10,0.5
45,20,0.3,2.0,1.9078784028338913,15,100.0,1.0e-5,1.0e-10,0.5
46,20,0.3,2.0,1.9078784028338913,16,100.0,1.0e-5,1.0e-10,0.5
47,20,0.3,2.0,1.9078784028338913,17,100.0,1.0e-5,1.0e-10,0.5
48,20,0.3,2.0,1.9078784028338913,18,100.0,1.0e-5,1.0e-10,0.5
49,20,0.3,2.0,1.9078784028338913,19,100.0,1.0e-5,1.0e-10,0.5
50,20,0.3,2.0,1.9078784028338913,20,100.0,1.0e-5,1.0e-10,0.5
51,20,0.3,2.0,1.9078784028338913,21,100.0,1.0e-5,1.0e-10,0.5
52,20,0.3,2.0,1.9078784028338913,22,100.0,1.0e-5,1.0e-10,0.5
53,20,0.3,2.0,1.9078784028338913,23,100.0,1.0e-5,1.0e-10,0.5
54,20,0.3,2.0,1.9078784028338913,24,100.0,1.0e-5,1.0e-10,0.5
55,20,0.3,2.0,1.9078784028338913,25,100.0,1.0e-5,1.0e-10,0.5
56,20,0.3,2.0,1.9078784028338913,26,100.0,1.0e-5,1.0e-10,0.5
57,20,0.3,2.0,1.9078784028338913,27,100.0,1.0e-5,1.0e-10,0.5
58,20,0.3,2.0,1.9078784028338913,28,100.0,1.0e-5,1.0e-10,0.5
59,20,0.3,2.0,1.9078784028338913,29,100.0,1.0e-5,1.0e-10,0.5
60,20,0.3,2.0,1.9078784028338913,30,100.0,1.0e-5,1.0e-10,0.5
61,20,0.5,2.0,1.7320508075688772,1,100.0,1.0e-5,1.0e-10,0.5
62,20,0.5,2.0,1.7320508075688772,2,100.0,1.0e-5,1.0e-10,0.5
63,20,0.5,2.0,1.7320508075688772,3,100.0,1.0e-5,1.0e-10,0.5
64,20,0.5,2.0,1.7320508075688772,4,100.0,1.0e-5,1.0e-10,0.5
65,20,0.5,2.0,1.7320508075688772,5,100.0,1.0e-5,1.0e-10,0.5
66,20,0.5,2.0,1.7320508075688772,6,100.0,1.0e-5,1.0e-10,0.5
67,20,0.5,2.0,1.7320508075688772,7,100.0,1.0e-5,1.0e-10,0.5
68,20,0.5,2.0,1.7320508075688772,8,100.0,1.0e-5,1.0e-10,0.5
69,20,0.5,2.0,1.7320508075688772,9,100.0,1.0e-5,1.0e-10,0.5
70,20,0.5,2.0,1.7320508075688772,10,100.0,1.0e-5,1.0e-10,0.5
71,20,0.5,2.0,1.7320508075688772,11,100.0,1.0e-5,1.0e-10,0.5
72,20,0.5,2.0,1.7320508075688772,12,100.0,1.0e-5,1.0e-10,0.5
73,20,0.5,2.0,1.7320508075688772,13,100.0,1.0e-5,1.0e-10,0.5
74,20,0.5,2.0,1.7320508075688772,14,100.0,1.0e-5,1.0e-10,0.5
75,20,0.5,2.0,1.7320508075688772,15,100.0,1.0e-5,1.0e-10,0.5
76,20,0.5,2.0,1.7320508075688772,16,100.0,1.0e-5,1.0e-10,0.5
77,20,0.5,2.0,1.7320508075688772,17,100.0,1.0e-5,1.0e-10,0.5
78,20,0.5,2.0,1.7320508075688772,18,100.0,1.0e-5,1.0e-10,0.5
79,20,0.5,2.0,1.7320508075688772,19,100.0,1.0e-5,1.0e-10,0.5
80,20,0.5,2.0,1.7320508075688772,20,100.0,1.0e-5,1.0e-10,0.5
81,20,0.5,2.0,1.7320508075688772,21,100.0,1.0e-5,1.0e-10,0.5
82,20,0.5,2.0,1.7320508075688772,22,100.0,1.0e-5,1.0e-10,0.5
83,20,0.5,2.0,1.7320508075688772,23,100.0,1.0e-5,1.0e-10,0.5
84,20,0.5,2.0,1.7320508075688772,24,100.0,1.0e-5,1.0e-10,0.5
85,20,0.5,2.0,1.7320508075688772,25,100.0,1.0e-5,1.0e-10,0.5
86,20,0.5,2.0,1.7320508075688772,26,100.0,1.0e-5,1.0e-10,0.5
87,20,0.5,2.0,1.7320508075688772,27,100.0,1.0e-5,1.0e-10,0.5
88,20,0.5,2.0,1.7320508075688772,28,100.0,1.0e-5,1.0e-10,0.5
89,20,0.5,2.0,1.7320508075688772,29,100.0,1.0e-5,1.0e-10,0.5
90,20,0.5,2.0,1.7320508075688772,30,100.0,1.0e-5,1.0e-10,0.5
91,20,0.7,2.0,1.42828568570857,1,100.0,1.0e-5,1.0e-10,0.5
92,20,0.7,2.0,1.42828568570857,2,100.0,1.0e-5,1.0e-10,0.5
93,20,0.7,2.0,1.42828568570857,3,100.0,1.0e-5,1.0e-10,0.5
94,20,0.7,2.0,1.42828568570857,4,100.0,1.0e-5,1.0e-10,0.5
95,20,0.7,2.0,1.42828568570857,5,100.0,1.0e-5,1.0e-10,0.5
96,20,0.7,2.0,1.42828568570857,6,100.0,1.0e-5,1.0e-10,0.5
97,20,0.7,2.0,1.42828568570857,7,100.0,1.0e-5,1.0e-10,0.5
98,20,0.7,2.0,1.42828568570857,8,100.0,1.0e-5,1.0e-10,0.5
99,20,0.7,2.0,1.42828568570857,9,100.0,1.0e-5,1.0e-10,0.5
100,20,0.7,2.0,1.42828568570857,10,100.0,1.0e-5,1.0e-10,0.5
101,20,0.7,2.0,1.42828568570857,11,100.0,1.0e-5,1.0e-10,0.5
102,20,0.7,2.0,1.42828568570857,12,100.0,1.0e-5,1.0e-10,0.5
103,20,0.7,2.0,1.42828568570857,13,100.0,1.0e-5,1.0e-10,0.5
104,20,0.7,2.0,1.42828568570857,14,100.0,1.0e-5,1.0e-10,0.5
105,20,0.7,2.0,1.42828568570857,15,100.0,1.0e-5,1.0e-10,0.5
106,20,0.7,2.0,1.42828568570857,16,100.0,1.0e-5,1.0e-10,0.5
107,20,0.7,2.0,1.42828568570857,17,100.0,1.0e-5,1.0e-10,0.5
108,20,0.7,2.0,1.42828568570857,18,100.0,1.0e-5,1.0e-10,0.5
109,20,0.7,2.0,1.42828568570857,19,100.0,1.0e-5,1.0e-10,0.5
110,20,0.7,2.0,1.42828568570857,20,100.0,1.0e-5,1.0e-10,0.5
111,20,0.7,2.0,1.42828568570857,21,100.0,1.0e-5,1.0e-10,0.5
112,20,0.7,2.0,1.42828568570857,22,100.0,1.0e-5,1.0e-10,0.5
113,20,0.7,2.0,1.42828568570857,23,100.0,1.0e-5,1.0e-10,0.5
114,20,0.7,2.0,1.42828568570857,24,100.0,1.0e-5,1.0e-10,0.5
115,20,0.7,2.0,1.42828568570857,25,100.0,1.0e-5,1.0e-10,0.5
116,20,0.7,2.0,1.42828568570857,26,100.0,1.0e-5,1.0e-10,0.5
117,20,0.7,2.0,1.42828568570857,27,100.0,1.0e-5,1.0e-10,0.5
118,20,0.7,2.0,1.42828568570857,28,100.0,1.0e-5,1.0e-10,0.5
119,20,0.7,2.0,1.42828568570857,29,100.0,1.0e-5,1.0e-10,0.5
120,20,0.7,2.0,1.42828568570857,30,100.0,1.0e-5,1.0e-10,0.5
121,20,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
122,20,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
123,20,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
124,20,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
125,20,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
126,20,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
127,20,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
128,20,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
129,20,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
130,20,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
131,20,0.8,2.0,1.1999999999999997,11,100.0,1.0e-5,1.0e-10,0.5
132,20,0.8,2.0,1.1999999999999997,12,100.0,1.0e-5,1.0e-10,0.5
133,20,0.8,2.0,1.1999999999999997,13,100.0,1.0e-5,1.0e-10,0.5
134,20,0.8,2.0,1.1999999999999997,14,100.0,1.0e-5,1.0e-10,0.5
135,20,0.8,2.0,1.1999999999999997,15,100.0,1.0e-5,1.0e-10,0.5
136,20,0.8,2.0,1.1999999999999997,16,100.0,1.0e-5,1.0e-10,0.5
137,20,0.8,2.0,1.1999999999999997,17,100.0,1.0e-5,1.0e-10,0.5
138,20,0.8,2.0,1.1999999999999997,18,100.0,1.0e-5,1.0e-10,0.5
139,20,0.8,2.0,1.1999999999999997,19,100.0,1.0e-5,1.0e-10,0.5
140,20,0.8,2.0,1.1999999999999997,20,100.0,1.0e-5,1.0e-10,0.5
141,20,0.8,2.0,1.1999999999999997,21,100.0,1.0e-5,1.0e-10,0.5
142,20,0.8,2.0,1.1999999999999997,22,100.0,1.0e-5,1.0e-10,0.5
143,20,0.8,2.0,1.1999999999999997,23,100.0,1.0e-5,1.0e-10,0.5
144,20,0.8,2.0,1.1999999999999997,24,100.0,1.0e-5,1.0e-10,0.5
145,20,0.8,2.0,1.1999999999999997,25,100.0,1.0e-5,1.0e-10,0.5
146,20,0.8,2.0,1.1999999999999997,26,100.0,1.0e-5,1.0e-10,0.5
147,20,0.8,2.0,1.1999999999999997,27,100.0,1.0e-5,1.0e-10,0.5
148,20,0.8,2.0,1.1999999999999997,28,100.0,1.0e-5,1.0e-10,0.5
149,20,0.8,2.0,1.1999999999999997,29,100.0,1.0e-5,1.0e-10,0.5
150,20,0.8,2.0,1.1999999999999997,30,100.0,1.0e-5,1.0e-10,0.5
151,20,0.9,2.0,0.8717797887081346,1,100.0,1.0e-5,1.0e-10,0.5
152,20,0.9,2.0,0.8717797887081346,2,100.0,1.0e-5,1.0e-10,0.5
153,20,0.9,2.0,0.8717797887081346,3,100.0,1.0e-5,1.0e-10,0.5
154,20,0.9,2.0,0.8717797887081346,4,100.0,1.0e-5,1.0e-10,0.5
155,20,0.9,2.0,0.8717797887081346,5,100.0,1.0e-5,1.0e-10,0.5
156,20,0.9,2.0,0.8717797887081346,6,100.0,1.0e-5,1.0e-10,0.5
157,20,0.9,2.0,0.8717797887081346,7,100.0,1.0e-5,1.0e-10,0.5
158,20,0.9,2.0,0.8717797887081346,8,100.0,1.0e-5,1.0e-10,0.5
159,20,0.9,2.0,0.8717797887081346,9,100.0,1.0e-5,1.0e-10,0.5
160,20,0.9,2.0,0.8717797887081346,10,100.0,1.0e-5,1.0e-10,0.5
161,20,0.9,2.0,0.8717797887081346,11,100.0,1.0e-5,1.0e-10,0.5
162,20,0.9,2.0,0.8717797887081346,12,100.0,1.0e-5,1.0e-10,0.5
163,20,0.9,2.0,0.8717797887081346,13,100.0,1.0e-5,1.0e-10,0.5
164,20,0.9,2.0,0.8717797887081346,14,100.0,1.0e-5,1.0e-10,0.5
165,20,0.9,2.0,0.8717797887081346,15,100.0,1.0e-5,1.0e-10,0.5
166,20,0.9,2.0,0.8717797887081346,16,100.0,1.0e-5,1.0e-10,0.5
167,20,0.9,2.0,0.8717797887081346,17,100.0,1.0e-5,1.0e-10,0.5
168,20,0.9,2.0,0.8717797887081346,18,100.0,1.0e-5,1.0e-10,0.5
169,20,0.9,2.0,0.8717797887081346,19,100.0,1.0e-5,1.0e-10,0.5
170,20,0.9,2.0,0.8717797887081346,20,100.0,1.0e-5,1.0e-10,0.5
171,20,0.9,2.0,0.8717797887081346,21,100.0,1.0e-5,1.0e-10,0.5
172,20,0.9,2.0,0.8717797887081346,22,100.0,1.0e-5,1.0e-10,0.5
173,20,0.9,2.0,0.8717797887081346,23,100.0,1.0e-5,1.0e-10,0.5
174,20,0.9,2.0,0.8717797887081346,24,100.0,1.0e-5,1.0e-10,0.5
175,20,0.9,2.0,0.8717797887081346,25,100.0,1.0e-5,1.0e-10,0.5
176,20,0.9,2.0,0.8717797887081346,26,100.0,1.0e-5,1.0e-10,0.5
177,20,0.9,2.0,0.8717797887081346,27,100.0,1.0e-5,1.0e-10,0.5
178,20,0.9,2.0,0.8717797887081346,28,100.0,1.0e-5,1.0e-10,0.5
179,20,0.9,2.0,0.8717797887081346,29,100.0,1.0e-5,1.0e-10,0.5
180,20,0.9,2.0,0.8717797887081346,30,100.0,1.0e-5,1.0e-10,0.5
181,40,0.0,2.0,2.0,1,100.0,1.0e-5,1.0e-10,0.5
182,40,0.0,2.0,2.0,2,100.0,1.0e-5,1.0e-10,0.5
183,40,0.0,2.0,2.0,3,100.0,1.0e-5,1.0e-10,0.5
184,40,0.0,2.0,2.0,4,100.0,1.0e-5,1.0e-10,0.5
185,40,0.0,2.0,2.0,5,100.0,1.0e-5,1.0e-10,0.5
186,40,0.0,2.0,2.0,6,100.0,1.0e-5,1.0e-10,0.5
187,40,0.0,2.0,2.0,7,100.0,1.0e-5,1.0e-10,0.5
188,40,0.0,2.0,2.0,8,100.0,1.0e-5,1.0e-10,0.5
189,40,0.0,2.0,2.0,9,100.0,1.0e-5,1.0e-10,0.5
190,40,0.0,2.0,2.0,10,100.0,1.0e-5,1.0e-10,0.5
191,40,0.0,2.0,2.0,11,100.0,1.0e-5,1.0e-10,0.5
192,40,0.0,2.0,2.0,12,100.0,1.0e-5,1.0e-10,0.5
193,40,0.0,2.0,2.0,13,100.0,1.0e-5,1.0e-10,0.5
194,40,0.0,2.0,2.0,14,100.0,1.0e-5,1.0e-10,0.5
195,40,0.0,2.0,2.0,15,100.0,1.0e-5,1.0e-10,0.5
196,40,0.0,2.0,2.0,16,100.0,1.0e-5,1.0e-10,0.5
197,40,0.0,2.0,2.0,17,100.0,1.0e-5,1.0e-10,0.5
198,40,0.0,2.0,2.0,18,100.0,1.0e-5,1.0e-10,0.5
199,40,0.0,2.0,2.0,19,100.0,1.0e-5,1.0e-10,0.5
200,40,0.0,2.0,2.0,20,100.0,1.0e-5,1.0e-10,0.5
201,40,0.0,2.0,2.0,21,100.0,1.0e-5,1.0e-10,0.5
202,40,0.0,2.0,2.0,22,100.0,1.0e-5,1.0e-10,0.5
203,40,0.0,2.0,2.0,23,100.0,1.0e-5,1.0e-10,0.5
204,40,0.0,2.0,2.0,24,100.0,1.0e-5,1.0e-10,0.5
205,40,0.0,2.0,2.0,25,100.0,1.0e-5,1.0e-10,0.5
206,40,0.0,2.0,2.0,26,100.0,1.0e-5,1.0e-10,0.5
207,40,0.0,2.0,2.0,27,100.0,1.0e-5,1.0e-10,0.5
208,40,0.0,2.0,2.0,28,100.0,1.0e-5,1.0e-10,0.5
209,40,0.0,2.0,2.0,29,100.0,1.0e-5,1.0e-10,0.5
210,40,0.0,2.0,2.0,30,100.0,1.0e-5,1.0e-10,0.5
211,40,0.3,2.0,1.9078784028338913,1,100.0,1.0e-5,1.0e-10,0.5
212,40,0.3,2.0,1.9078784028338913,2,100.0,1.0e-5,1.0e-10,0.5
213,40,0.3,2.0,1.9078784028338913,3,100.0,1.0e-5,1.0e-10,0.5
214,40,0.3,2.0,1.9078784028338913,4,100.0,1.0e-5,1.0e-10,0.5
215,40,0.3,2.0,1.9078784028338913,5,100.0,1.0e-5,1.0e-10,0.5
216,40,0.3,2.0,1.9078784028338913,6,100.0,1.0e-5,1.0e-10,0.5
217,40,0.3,2.0,1.9078784028338913,7,100.0,1.0e-5,1.0e-10,0.5
218,40,0.3,2.0,1.9078784028338913,8,100.0,1.0e-5,1.0e-10,0.5
219,40,0.3,2.0,1.9078784028338913,9,100.0,1.0e-5,1.0e-10,0.5
220,40,0.3,2.0,1.9078784028338913,10,100.0,1.0e-5,1.0e-10,0.5
221,40,0.3,2.0,1.9078784028338913,11,100.0,1.0e-5,1.0e-10,0.5
222,40,0.3,2.0,1.9078784028338913,12,100.0,1.0e-5,1.0e-10,0.5
223,40,0.3,2.0,1.9078784028338913,13,100.0,1.0e-5,1.0e-10,0.5
224,40,0.3,2.0,1.9078784028338913,14,100.0,1.0e-5,1.0e-10,0.5
225,40,0.3,2.0,1.9078784028338913,15,100.0,1.0e-5,1.0e-10,0.5
226,40,0.3,2.0,1.9078784028338913,16,100.0,1.0e-5,1.0e-10,0.5
227,40,0.3,2.0,1.9078784028338913,17,100.0,1.0e-5,1.0e-10,0.5
228,40,0.3,2.0,1.9078784028338913,18,100.0,1.0e-5,1.0e-10,0.5
229,40,0.3,2.0,1.9078784028338913,19,100.0,1.0e-5,1.0e-10,0.5
230,40,0.3,2.0,1.9078784028338913,20,100.0,1.0e-5,1.0e-10,0.5
231,40,0.3,2.0,1.9078784028338913,21,100.0,1.0e-5,1.0e-10,0.5
232,40,0.3,2.0,1.9078784028338913,22,100.0,1.0e-5,1.0e-10,0.5
233,40,0.3,2.0,1.9078784028338913,23,100.0,1.0e-5,1.0e-10,0.5
234,40,0.3,2.0,1.9078784028338913,24,100.0,1.0e-5,1.0e-10,0.5
235,40,0.3,2.0,1.9078784028338913,25,100.0,1.0e-5,1.0e-10,0.5
236,40,0.3,2.0,1.9078784028338913,26,100.0,1.0e-5,1.0e-10,0.5
237,40,0.3,2.0,1.9078784028338913,27,100.0,1.0e-5,1.0e-10,0.5
238,40,0.3,2.0,1.9078784028338913,28,100.0,1.0e-5,1.0e-10,0.5
239,40,0.3,2.0,1.9078784028338913,29,100.0,1.0e-5,1.0e-10,0.5
240,40,0.3,2.0,1.9078784028338913,30,100.0,1.0e-5,1.0e-10,0.5
241,40,0.5,2.0,1.7320508075688772,1,100.0,1.0e-5,1.0e-10,0.5
242,40,0.5,2.0,1.7320508075688772,2,100.0,1.0e-5,1.0e-10,0.5
243,40,0.5,2.0,1.7320508075688772,3,100.0,1.0e-5,1.0e-10,0.5
244,40,0.5,2.0,1.7320508075688772,4,100.0,1.0e-5,1.0e-10,0.5
245,40,0.5,2.0,1.7320508075688772,5,100.0,1.0e-5,1.0e-10,0.5
246,40,0.5,2.0,1.7320508075688772,6,100.0,1.0e-5,1.0e-10,0.5
247,40,0.5,2.0,1.7320508075688772,7,100.0,1.0e-5,1.0e-10,0.5
248,40,0.5,2.0,1.7320508075688772,8,100.0,1.0e-5,1.0e-10,0.5
249,40,0.5,2.0,1.7320508075688772,9,100.0,1.0e-5,1.0e-10,0.5
250,40,0.5,2.0,1.7320508075688772,10,100.0,1.0e-5,1.0e-10,0.5
251,40,0.5,2.0,1.7320508075688772,11,100.0,1.0e-5,1.0e-10,0.5
252,40,0.5,2.0,1.7320508075688772,12,100.0,1.0e-5,1.0e-10,0.5
253,40,0.5,2.0,1.7320508075688772,13,100.0,1.0e-5,1.0e-10,0.5
254,40,0.5,2.0,1.7320508075688772,14,100.0,1.0e-5,1.0e-10,0.5
255,40,0.5,2.0,1.7320508075688772,15,100.0,1.0e-5,1.0e-10,0.5
256,40,0.5,2.0,1.7320508075688772,16,100.0,1.0e-5,1.0e-10,0.5
257,40,0.5,2.0,1.7320508075688772,17,100.0,1.0e-5,1.0e-10,0.5
258,40,0.5,2.0,1.7320508075688772,18,100.0,1.0e-5,1.0e-10,0.5
259,40,0.5,2.0,1.7320508075688772,19,100.0,1.0e-5,1.0e-10,0.5
260,40,0.5,2.0,1.7320508075688772,20,100.0,1.0e-5,1.0e-10,0.5
261,40,0.5,2.0,1.7320508075688772,21,100.0,1.0e-5,1.0e-10,0.5
262,40,0.5,2.0,1.7320508075688772,22,100.0,1.0e-5,1.0e-10,0.5
263,40,0.5,2.0,1.7320508075688772,23,100.0,1.0e-5,1.0e-10,0.5
264,40,0.5,2.0,1.7320508075688772,24,100.0,1.0e-5,1.0e-10,0.5
265,40,0.5,2.0,1.7320508075688772,25,100.0,1.0e-5,1.0e-10,0.5
266,40,0.5,2.0,1.7320508075688772,26,100.0,1.0e-5,1.0e-10,0.5
267,40,0.5,2.0,1.7320508075688772,27,100.0,1.0e-5,1.0e-10,0.5
268,40,0.5,2.0,1.7320508075688772,28,100.0,1.0e-5,1.0e-10,0.5
269,40,0.5,2.0,1.7320508075688772,29,100.0,1.0e-5,1.0e-10,0.5
270,40,0.5,2.0,1.7320508075688772,30,100.0,1.0e-5,1.0e-10,0.5
271,40,0.7,2.0,1.42828568570857,1,100.0,1.0e-5,1.0e-10,0.5
272,40,0.7,2.0,1.42828568570857,2,100.0,1.0e-5,1.0e-10,0.5
273,40,0.7,2.0,1.42828568570857,3,100.0,1.0e-5,1.0e-10,0.5
274,40,0.7,2.0,1.42828568570857,4,100.0,1.0e-5,1.0e-10,0.5
275,40,0.7,2.0,1.42828568570857,5,100.0,1.0e-5,1.0e-10,0.5
276,40,0.7,2.0,1.42828568570857,6,100.0,1.0e-5,1.0e-10,0.5
277,40,0.7,2.0,1.42828568570857,7,100.0,1.0e-5,1.0e-10,0.5
278,40,0.7,2.0,1.42828568570857,8,100.0,1.0e-5,1.0e-10,0.5
279,40,0.7,2.0,1.42828568570857,9,100.0,1.0e-5,1.0e-10,0.5
280,40,0.7,2.0,1.42828568570857,10,100.0,1.0e-5,1.0e-10,0.5
281,40,0.7,2.0,1.42828568570857,11,100.0,1.0e-5,1.0e-10,0.5
282,40,0.7,2.0,1.42828568570857,12,100.0,1.0e-5,1.0e-10,0.5
283,40,0.7,2.0,1.42828568570857,13,100.0,1.0e-5,1.0e-10,0.5
284,40,0.7,2.0,1.42828568570857,14,100.0,1.0e-5,1.0e-10,0.5
285,40,0.7,2.0,1.42828568570857,15,100.0,1.0e-5,1.0e-10,0.5
286,40,0.7,2.0,1.42828568570857,16,100.0,1.0e-5,1.0e-10,0.5
287,40,0.7,2.0,1.42828568570857,17,100.0,1.0e-5,1.0e-10,0.5
288,40,0.7,2.0,1.42828568570857,18,100.0,1.0e-5,1.0e-10,0.5
289,40,0.7,2.0,1.42828568570857,19,100.0,1.0e-5,1.0e-10,0.5
290,40,0.7,2.0,1.42828568570857,20,100.0,1.0e-5,1.0e-10,0.5
291,40,0.7,2.0,1.42828568570857,21,100.0,1.0e-5,1.0e-10,0.5
292,40,0.7,2.0,1.42828568570857,22,100.0,1.0e-5,1.0e-10,0.5
293,40,0.7,2.0,1.42828568570857,23,100.0,1.0e-5,1.0e-10,0.5
294,40,0.7,2.0,1.42828568570857,24,100.0,1.0e-5,1.0e-10,0.5
295,40,0.7,2.0,1.42828568570857,25,100.0,1.0e-5,1.0e-10,0.5
296,40,0.7,2.0,1.42828568570857,26,100.0,1.0e-5,1.0e-10,0.5
297,40,0.7,2.0,1.42828568570857,27,100.0,1.0e-5,1.0e-10,0.5
298,40,0.7,2.0,1.42828568570857,28,100.0,1.0e-5,1.0e-10,0.5
299,40,0.7,2.0,1.42828568570857,29,100.0,1.0e-5,1.0e-10,0.5
300,40,0.7,2.0,1.42828568570857,30,100.0,1.0e-5,1.0e-10,0.5
301,40,0.8,2.0,1.1999999999999997,1,100.0,1.0e-5,1.0e-10,0.5
302,40,0.8,2.0,1.1999999999999997,2,100.0,1.0e-5,1.0e-10,0.5
303,40,0.8,2.0,1.1999999999999997,3,100.0,1.0e-5,1.0e-10,0.5
304,40,0.8,2.0,1.1999999999999997,4,100.0,1.0e-5,1.0e-10,0.5
305,40,0.8,2.0,1.1999999999999997,5,100.0,1.0e-5,1.0e-10,0.5
306,40,0.8,2.0,1.1999999999999997,6,100.0,1.0e-5,1.0e-10,0.5
307,40,0.8,2.0,1.1999999999999997,7,100.0,1.0e-5,1.0e-10,0.5
308,40,0.8,2.0,1.1999999999999997,8,100.0,1.0e-5,1.0e-10,0.5
309,40,0.8,2.0,1.1999999999999997,9,100.0,1.0e-5,1.0e-10,0.5
310,40,0.8,2.0,1.1999999999999997,10,100.0,1.0e-5,1.0e-10,0.5
311,40,0.8,2.0,1.1999999999999997,11,100.0,1.0e-5,1.0e-10,0.5
312,40,0.8,2.0,1.1999999999999997,12,100.0,1.0e-5,1.0e-10,0.5
313,40,0.8,2.0,1.1999999999999997,13,100.0,1.0e-5,1.0e-10,0.5
314,40,0.8,2.0,1.1999999999999997,14,100.0,1.0e-5,1.0e-10,0.5
315,40,0.8,2.0,1.1999999999999997,15,100.0,1.0e-5,1.0e-10,0.5
316,40,0.8,2.0,1.1999999999999997,16,100.0,1.0e-5,1.0e-10,0.5
317,40,0.8,2.0,1.1999999999999997,17,100.0,1.0e-5,1.0e-10,0.5
